type	string	select
mult_constraints_two_reverse	动脉硬化性血管病和中毒性肺炎患者适宜做哪项检查?	select ?x where { ?x <涉及疾病> <动脉硬化性血管病>. ?x <涉及疾病> <中毒性肺炎>. }
mult_constraints_two_reverse	患有中毒性肺炎和老年人慢性阻塞性肺疾病的病人，应该做哪项检查？	select ?x where { ?x <涉及疾病> <中毒性肺炎>. ?x <涉及疾病> <老年人慢性阻塞性肺疾病>. }
mult_constraints_two_reverse	什么检查对检测老年人慢性阻塞性肺疾病和新生儿呼吸暂停有作用？	select ?x where { ?x <涉及疾病> <老年人慢性阻塞性肺疾病>. ?x <涉及疾病> <新生儿呼吸暂停>. }
mult_constraints_two_reverse	对于新生儿呼吸暂停和先天性肺动静脉瘘疾病，应该做哪一项检查？	select ?x where { ?x <涉及疾病> <新生儿呼吸暂停>. ?x <涉及疾病> <先天性肺动静脉瘘>. }
mult_constraints_two_reverse	哪种医学检查能检测先天性肺动静脉瘘和老年人急性呼吸窘迫综合征？	select ?x where { ?x <涉及疾病> <先天性肺动静脉瘘>. ?x <涉及疾病> <老年人急性呼吸窘迫综合征>. }
mult_constraints_two_reverse	患有老年人急性呼吸窘迫综合征还有肝肺综合征应该做哪种检查？	select ?x where { ?x <涉及疾病> <老年人急性呼吸窘迫综合征>. ?x <涉及疾病> <肝肺综合征>. }
mult_constraints_two_reverse	哪项检查可以检测出肝肺综合征和急性呼吸衰竭？	select ?x where { ?x <涉及疾病> <肝肺综合征>. ?x <涉及疾病> <急性呼吸衰竭>. }
mult_constraints_two_reverse	在医学检查中，哪一项可以检测急性呼吸衰竭和支气管扩张症？	select ?x where { ?x <涉及疾病> <急性呼吸衰竭>. ?x <涉及疾病> <支气管扩张症>. }
mult_constraints_two_reverse	支气管扩张症和急性高原病患者应该做哪一项检查项目？	select ?x where { ?x <涉及疾病> <支气管扩张症>. ?x <涉及疾病> <急性高原病>. }
mult_constraints_two_reverse	患有急性高原病和新生儿硬皮症需要进行哪项检查的工作？	select ?x where { ?x <涉及疾病> <急性高原病>. ?x <涉及疾病> <新生儿硬皮症>. }
mult_constraints_two_reverse	对于新生儿硬皮症和迁延性肺嗜酸粒细胞浸润症患者，哪项检查是有用的？	select ?x where { ?x <涉及疾病> <新生儿硬皮症>. ?x <涉及疾病> <迁延性肺嗜酸粒细胞浸润症>. }
mult_constraints_two_reverse	哪种医学检查对测定迁延性肺嗜酸粒细胞浸润和动脉粥样硬化有效？	select ?x where { ?x <涉及疾病> <迁延性肺嗜酸粒细胞浸润症>. ?x <涉及疾病> <动脉粥样硬化>. }
mult_constraints_two_reverse	得了动脉粥样硬化和急性高山病，应该做哪一种检查？	select ?x where { ?x <涉及疾病> <动脉粥样硬化>. ?x <涉及疾病> <急性高山病>. }
mult_constraints_two_reverse	患有急性高山病和原发性纤毛运动障碍的人，哪项检查是应该做的？	select ?x where { ?x <涉及疾病> <急性高山病>. ?x <涉及疾病> <原发性纤毛运动障碍>. }
mult_constraints_two_reverse	对于原发性纤毛运动障碍和新生儿肺气漏疾病，有效的检查项目是什么？	select ?x where { ?x <涉及疾病> <原发性纤毛运动障碍>. ?x <涉及疾病> <新生儿肺气漏>. }
mult_constraints_two_reverse	哪种检查项目可以检测新生儿肺气漏和肺栓塞	select ?x where { ?x <涉及疾病> <新生儿肺气漏>. ?x <涉及疾病> <肺栓塞>. }
mult_constraints_two_reverse	哪项检查适合检测肺栓塞和肺血栓栓塞症？	select ?x where { ?x <涉及疾病> <肺栓塞>. ?x <涉及疾病> <肺血栓栓塞症>. }
mult_constraints_two_reverse	肺血栓栓塞症和慢性呼衰病患适宜去医院做哪项检查？	select ?x where { ?x <涉及疾病> <肺血栓栓塞症>. ?x <涉及疾病> <慢性呼衰>. }
mult_constraints_two_reverse	得了慢性呼衰和脐带打结，应该做哪种检查？	select ?x where { ?x <涉及疾病> <慢性呼衰>. ?x <涉及疾病> <脐带打结>. }
mult_constraints_two_reverse	什么检查可以有效测定脐带打结和小儿肺水肿疾病？	select ?x where { ?x <涉及疾病> <脐带打结>. ?x <涉及疾病> <小儿肺水肿>. }
mult_constraints_two_reverse	关于小儿肺水肿和急性肾功能不全，要做哪种检查项目？	select ?x where { ?x <涉及疾病> <小儿肺水肿>. ?x <涉及疾病> <急性肾功能不全>. }
mult_constraints_two_reverse	对于检测急性肾功能不全和放射性肺炎有效的项目是什么？	select ?x where { ?x <涉及疾病> <急性肾功能不全>. ?x <涉及疾病> <放射性肺炎>. }
mult_constraints_two_reverse	患有放射性肺炎和肺泡蛋白沉积症的病人，应该做哪种检查？	select ?x where { ?x <涉及疾病> <放射性肺炎>. ?x <涉及疾病> <肺泡蛋白沉积症>. }
mult_constraints_two_reverse	在医学检查中，哪一项对检测肺泡蛋白沉积症和HIV相关呼吸道感染有效？	select ?x where { ?x <涉及疾病> <肺泡蛋白沉积症>. ?x <涉及疾病> <HIV相关呼吸道感染>. }
mult_constraints_two_reverse	哪种医学检查可以测定HIV相关呼吸道感染和动静脉瘘疾病？	select ?x where { ?x <涉及疾病> <HIV相关呼吸道感染>. ?x <涉及疾病> <动静脉瘘>. }
mult_constraints_two_reverse	患有动静脉瘘和新生儿中枢性呼吸暂停综合征适宜做哪项检查？	select ?x where { ?x <涉及疾病> <动静脉瘘>. ?x <涉及疾病> <新生儿中枢性呼吸暂停综合征>. }
mult_constraints_two_reverse	什么检查对检测新生儿中枢性呼吸暂停综合征和小儿肥胖通气不良综合征有效？	select ?x where { ?x <涉及疾病> <新生儿中枢性呼吸暂停综合征>. ?x <涉及疾病> <小儿肥胖通气不良综合征>. }
mult_constraints_two_reverse	患有小儿肥胖通气不良综合征和五氯酚钠中毒该做哪种检查？	select ?x where { ?x <涉及疾病> <小儿肥胖通气不良综合征>. ?x <涉及疾病> <五氯酚钠中毒>. }
mult_constraints_two_reverse	病患五氯酚钠中毒而且新生儿体温过低，哪种检查项目是应该做的？	select ?x where { ?x <涉及疾病> <五氯酚钠中毒>. ?x <涉及疾病> <新生儿体温过低>. }
mult_constraints_two_reverse	当先天性胸腹裂孔疝患者还有新生儿体温过低疾病，需要做哪种检查？	select ?x where { ?x <涉及疾病> <新生儿体温过低>. ?x <涉及疾病> <先天性胸腹裂孔疝>. }
mult_constraints_two_reverse	在血清非蛋白含氮化合物测定中，哪项检查适合检测紫绀这种症状？	select ?x where { ?x <类型> <血清非蛋白含氮化合物测定>. ?x <涉及症状> <紫绀>. }
mult_constraints_two_reverse	出现紫绀和言语紊乱症状时，应该去做哪项检查？	select ?x where { ?x <涉及症状> <紫绀>. ?x <涉及症状> <言语紊乱>. }
mult_constraints_two_reverse	哪种医学检查可以检测言语紊乱和感觉障碍的症状？	select ?x where { ?x <涉及症状> <言语紊乱>. ?x <涉及症状> <感觉障碍>. }
mult_constraints_two_reverse	什么检查项目适宜测定感觉障碍和腘动脉搏动减弱或消失的症状？	select ?x where { ?x <涉及症状> <感觉障碍>. ?x <涉及症状> <腘动脉搏动减弱或消失>. }
mult_constraints_two_reverse	当出现腘动脉搏动减弱或消失和CO2潴留症状表现时，哪种检查是有效的？	select ?x where { ?x <涉及症状> <腘动脉搏动减弱或消失>. ?x <涉及症状> <CO2潴留>. }
mult_constraints_two_reverse	哪一项检查可以检测CO2潴留和呼吸异常？	select ?x where { ?x <涉及症状> <CO2潴留>. ?x <涉及症状> <呼吸异常>. }
mult_constraints_two_reverse	在面对呼吸异常和视力障碍病症时，应该做什么检查？	select ?x where { ?x <涉及症状> <呼吸异常>. ?x <涉及症状> <视力障碍>. }
mult_constraints_two_reverse	哪种医学检查对检测视力障碍和妊娠期高血压有效？	select ?x where { ?x <涉及症状> <视力障碍>. ?x <涉及症状> <妊娠期高血压>. }
mult_constraints_two_reverse	出现妊娠期高血压和静脉血氧饱和度（SVO2）降低症状，这时候需要检查什么？	select ?x where { ?x <涉及症状> <妊娠期高血压>. ?x <涉及症状> <静脉血氧饱和度（SVO2）降低>. }
mult_constraints_two_reverse	当休克型肺炎患者的静脉血氧饱和度（SVO2）降低时，要做什么检查？	select ?x where { ?x <涉及症状> <静脉血氧饱和度（SVO2）降低>. ?x <涉及疾病> <休克型肺炎>. }
mult_constraints_two_reverse	休克型肺炎和光气中毒病患适宜做哪项检查？	select ?x where { ?x <涉及疾病> <休克型肺炎>. ?x <涉及疾病> <光气中毒>. }
mult_constraints_two_reverse	患有慢性呼吸衰竭和肺气肿疾病时，最适宜怎样的检查项目？	select ?x where { ?x <涉及疾病> <慢性呼吸衰竭>. ?x <涉及疾病> <肺气肿>. }
mult_constraints_two_reverse	哪种医学检查对检测肺气肿和妊娠合并肺栓塞有效？	select ?x where { ?x <涉及疾病> <肺气肿>. ?x <涉及疾病> <妊娠合并肺栓塞>. }
mult_constraints_two_reverse	通过哪项检查可以测定妊娠合并肺栓塞和年人急性呼吸窘迫综合征疾病？	select ?x where { ?x <涉及疾病> <妊娠合并肺栓塞>. ?x <涉及疾病> <老年人急性呼吸窘迫综合征>. }
mult_constraints_two_reverse	患有老年人急性呼吸窘迫综合征以及急性呼吸衰竭，应该检查什么？	select ?x where { ?x <涉及疾病> <老年人急性呼吸窘迫综合征>. ?x <涉及疾病> <急性呼吸衰竭>. }
mult_constraints_two_reverse	哪项检查可以检查出来急性呼吸衰竭和急性高原病？	select ?x where { ?x <涉及疾病> <急性呼吸衰竭>. ?x <涉及疾病> <急性高原病>. }
mult_constraints_two_reverse	对于急性高原病和迁延性肺嗜酸粒细胞浸润症，病人应该做哪项检查？	select ?x where { ?x <涉及疾病> <急性高原病>. ?x <涉及疾病> <迁延性肺嗜酸粒细胞浸润症>. }
mult_constraints_two_reverse	哪种医学检查对迁延性肺嗜酸粒细胞浸润症和新生儿肺气漏疾病的检测有效？	select ?x where { ?x <涉及疾病> <迁延性肺嗜酸粒细胞浸润症>. ?x <涉及疾病> <新生儿肺气漏>. }
mult_constraints_two_reverse	患有肺栓塞和脐带打结应该做哪一项检查？	select ?x where { ?x <涉及疾病> <肺栓塞>. ?x <涉及疾病> <脐带打结>. }
mult_constraints_two_reverse	在检测小儿肺水肿和放射性肺炎时，哪种检查是适宜的？	select ?x where { ?x <涉及疾病> <小儿肺水肿>. ?x <涉及疾病> <放射性肺炎>. }
mult_constraints_two_reverse	通过哪一项检查可以测定放射性肺炎和动静脉瘘疾病？	select ?x where { ?x <涉及疾病> <放射性肺炎>. ?x <涉及疾病> <动静脉瘘>. }
mult_constraints_two_reverse	哪种医学检查可以检测出动静脉瘘和小儿肥胖通气不良综合征？	select ?x where { ?x <涉及疾病> <动静脉瘘>. ?x <涉及疾病> <小儿肥胖通气不良综合征>. }
mult_constraints_two_reverse	关于五氯酚钠中毒和新生儿晚期代谢性酸中毒疾病，患者应该做哪项检查？	select ?x where { ?x <涉及疾病> <五氯酚钠中毒>. ?x <涉及疾病> <新生儿晚期代谢性酸中毒>. }
mult_constraints_two_reverse	患有新生儿晚期代谢性酸中毒和新生儿低体温，需要做哪一项检查？	select ?x where { ?x <涉及疾病> <新生儿晚期代谢性酸中毒>. ?x <涉及疾病> <新生儿低体温>. }
mult_constraints_two_reverse	在肺功能检查中，哪一项利于检测氧分压低这一症状？	select ?x where { ?x <类型> <肺功能检查>. ?x <涉及症状> <氧分压低>. }
mult_constraints_two_reverse	哪项检查对于严重急性呼吸综合征患者检测氧分压低有效？	select ?x where { ?x <涉及症状> <氧分压低>. ?x <涉及疾病> <严重急性呼吸综合征>. }
mult_constraints_two_reverse	汉坦病毒肺综合征和严重急性呼吸综合征患者应该做哪项检查？	select ?x where { ?x <涉及疾病> <严重急性呼吸综合征>. ?x <涉及疾病> <汉坦病毒肺综合征>. }
mult_constraints_two_reverse	患有汉坦病毒肺综合征和沙雷菌肺炎应该做哪种检查？	select ?x where { ?x <涉及疾病> <汉坦病毒肺综合征>. ?x <涉及疾病> <沙雷菌肺炎>. }
mult_constraints_two_reverse	哪个检查项目可以检测沙雷菌肺炎和肺组织细胞增生症疾病？	select ?x where { ?x <涉及疾病> <沙雷菌肺炎>. ?x <涉及疾病> <肺组织细胞增生症>. }
mult_constraints_two_reverse	对于患有肺组织细胞增生症和急性呼吸窘迫综合症的病人来讲，需要做哪个项目的检查？	select ?x where { ?x <涉及疾病> <肺组织细胞增生症>. ?x <涉及疾病> <急性呼吸窘迫综合症>. }
mult_constraints_two_reverse	哪种医学检查对检测急性呼吸窘迫综合症和新生儿呼吸窘迫综合征有效？	select ?x where { ?x <涉及疾病> <急性呼吸窘迫综合症>. ?x <涉及疾病> <新生儿呼吸窘迫综合征>. }
mult_constraints_two_reverse	通过哪项检查可以测定新生儿呼吸窘迫综合征和新生儿窒息疾病？	select ?x where { ?x <涉及疾病> <新生儿呼吸窘迫综合征>. ?x <涉及疾病> <新生儿窒息>. }
mult_constraints_two_reverse	患有新生儿窒息和慢性气道阻塞疾病，应该做哪项检查？	select ?x where { ?x <涉及疾病> <新生儿窒息>. ?x <涉及疾病> <慢性气道阻塞疾病>. }
mult_constraints_two_reverse	在医学检查中，哪项对于检测慢性气道阻塞疾病和尿毒症性肺炎有帮助？	select ?x where { ?x <涉及疾病> <慢性气道阻塞疾病>. ?x <涉及疾病> <尿毒症性肺炎>. }
mult_constraints_two_reverse	对于尿毒症性肺炎和心源性休克，病人应该做哪项检查？	select ?x where { ?x <涉及疾病> <尿毒症性肺炎>. ?x <涉及疾病> <心源性休克>. }
mult_constraints_two_reverse	患有心源性休克和老年人慢性阻塞性肺疾病，哪项检查是必要的？	select ?x where { ?x <涉及疾病> <心源性休克>. ?x <涉及疾病> <老年人慢性阻塞性肺疾病>. }
mult_constraints_two_reverse	哪种医学检查能检测老年人慢性阻塞性肺疾病和创伤性肺？	select ?x where { ?x <涉及疾病> <老年人慢性阻塞性肺疾病>. ?x <涉及疾病> <创伤性肺>. }
mult_constraints_two_reverse	患有创伤性肺和新生儿呼吸暂停该通过什么检查进行检测？	select ?x where { ?x <涉及疾病> <创伤性肺>. ?x <涉及疾病> <新生儿呼吸暂停>. }
mult_constraints_two_reverse	在患有新生儿呼吸暂停和慢性肺源性心脏病疾病的情况下，应该做哪些检查？	select ?x where { ?x <涉及疾病> <新生儿呼吸暂停>. ?x <涉及疾病> <慢性肺源性心脏病>. }
mult_constraints_two_reverse	通过哪些检查项目可以检测慢性肺源性心脏病和老年人肺气肿？	select ?x where { ?x <涉及疾病> <慢性肺源性心脏病>. ?x <涉及疾病> <老年人肺气肿>. }
mult_constraints_two_reverse	对于老年人肺气肿和先天性肺动静脉瘘，什么样的检查项目是有效的？	select ?x where { ?x <涉及疾病> <老年人肺气肿>. ?x <涉及疾病> <先天性肺动静脉瘘>. }
mult_constraints_two_reverse	在医学检查中，哪一项能有效检测先天性肺动静脉瘘和急性肺血栓栓塞症？	select ?x where { ?x <涉及疾病> <先天性肺动静脉瘘>. ?x <涉及疾病> <急性肺血栓栓塞症>. }
