type,string,select
mult_constraints_three_reverse	q3890:对于疾病包括肝脏炎症性疾病、急性海绵窦栓塞性静脉炎以及眶骨膜下脓肿，做哪种检查项目有用？	select ?x where { ?x <涉及疾病> <肝脏炎症性疾病> . ?x <涉及疾病> <急性海绵窦栓塞性静脉炎> . ?x <涉及疾病> <眶骨膜下脓肿> . }
mult_constraints_three_reverse	q3891:哪项检查对检测急性海绵窦栓塞性静脉炎、眶骨膜下脓肿以及毛细胞白血病有帮助？	select ?x where { ?x <涉及疾病> <急性海绵窦栓塞性静脉炎> . ?x <涉及疾病> <眶骨膜下脓肿> . ?x <涉及疾病> <毛细胞白血病> . }
mult_constraints_three_reverse	q3892:患有眶骨膜下脓肿、毛细胞白血病以及外阴前庭大腺癌，这时候要做哪项检查？	select ?x where { ?x <涉及疾病> <眶骨膜下脓肿> . ?x <涉及疾病> <毛细胞白血病> . ?x <涉及疾病> <外阴前庭大腺癌> . }
mult_constraints_three_reverse	q3893:哪一项检查可以检测出毛细胞白血病、外阴前庭大腺癌和急性重型肝炎？	select ?x where { ?x <涉及疾病> <毛细胞白血病> . ?x <涉及疾病> <外阴前庭大腺癌> . ?x <涉及疾病> <急性重型肝炎> . }
mult_constraints_three_reverse	q3894:哪种检查对检测外阴前庭大腺癌、急性重型肝炎以及乳突炎有效？	select ?x where { ?x <涉及疾病> <外阴前庭大腺癌> . ?x <涉及疾病> <急性重型肝炎> . ?x <涉及疾病> <乳突炎> . }
mult_constraints_three_reverse	q3895:怎样的检查能检测出急性重型肝炎、乳突炎和妊娠合并白血病？	select ?x where { ?x <涉及疾病> <急性重型肝炎> . ?x <涉及疾病> <乳突炎> . ?x <涉及疾病> <妊娠合并白血病> . }
mult_constraints_three_reverse	q3896:对于乳突炎、妊娠合并白血病和赖特综合征性巩膜炎这些疾病，做哪项检查可以得到测定？	select ?x where { ?x <涉及疾病> <乳突炎> . ?x <涉及疾病> <妊娠合并白血病> . ?x <涉及疾病> <赖特综合征性巩膜炎> . }
mult_constraints_three_reverse	q3897:得了妊娠合并白血病、赖特综合征性巩膜炎以及前庭大腺癌，应该做哪项检查？	select ?x where { ?x <涉及疾病> <妊娠合并白血病> . ?x <涉及疾病> <赖特综合征性巩膜炎> . ?x <涉及疾病> <前庭大腺癌> . }
mult_constraints_three_reverse	q3898:检验科的哪项检查能检测出赖特综合征性巩膜炎、前庭大腺癌？	select ?x where { ?x <涉及疾病> <赖特综合征性巩膜炎> . ?x <涉及疾病> <前庭大腺癌> . ?x <所属科目> <检验科> . }
mult_constraints_three_reverse	q3899:哪一项白细胞检查对检测淋巴结肿大和咳嗽症状有效？	select ?x where { ?x <类型> <白细胞检查> . ?x <涉及症状> <淋巴结肿大> . ?x <涉及症状> <咳嗽> . }
mult_constraints_three_reverse	q3900:患者出现淋巴结肿大、咳嗽和脾肿大症状时，该做怎样的检查？	select ?x where { ?x <涉及症状> <淋巴结肿大> . ?x <涉及症状> <咳嗽> . ?x <涉及症状> <脾肿大> . }
mult_constraints_three_reverse	q3901:在检测咳嗽、脾肿大以及盗汗这些症状时，适宜做哪一项检查？	select ?x where { ?x <涉及症状> <咳嗽> . ?x <涉及症状> <脾肿大> . ?x <涉及症状> <盗汗> . }
mult_constraints_three_reverse	q3902:哪项医学检查对测定脾肿大、盗汗和关节疼痛有效？	select ?x where { ?x <涉及症状> <脾肿大> . ?x <涉及症状> <盗汗> . ?x <涉及症状> <关节疼痛> . }
mult_constraints_three_reverse	q3903:哪一项检查项目对于检测盗汗、关节疼痛以及消瘦这些症状有效？	select ?x where { ?x <涉及症状> <盗汗> . ?x <涉及症状> <关节疼痛> . ?x <涉及症状> <消瘦> . }
mult_constraints_three_reverse	q3904:怎样的检查项目可以检测出关节疼痛、消瘦和肝肿大这些症状？	select ?x where { ?x <涉及症状> <关节疼痛> . ?x <涉及症状> <消瘦> . ?x <涉及症状> <肝肿大> . }
mult_constraints_three_reverse	q3905:出现消瘦、肝肿大以及淋巴结结核症状时，需要做哪一项检查？	select ?x where { ?x <涉及症状> <消瘦> . ?x <涉及症状> <肝肿大> . ?x <涉及症状> <淋巴结结核> . }
mult_constraints_three_reverse	q3906:什么检查能测定肝肿大、淋巴结结核和持续性弛张热这些症状？	select ?x where { ?x <涉及症状> <肝肿大> . ?x <涉及症状> <淋巴结结核> . ?x <涉及症状> <持续性弛张热> . }
mult_constraints_three_reverse	q3907:哪一项检查可以有效检查出淋巴结结核、持续性弛张热和浅表淋巴结进行性肿大症状？	select ?x where { ?x <涉及症状> <淋巴结结核> . ?x <涉及症状> <持续性弛张热> . ?x <涉及症状> <浅表淋巴结进行性肿大> . }
mult_constraints_three_reverse	q3908:关于持续性弛张热、浅表淋巴结进行性肿大和浅表淋巴结肿大症状要靠哪项检查进行检测？	select ?x where { ?x <涉及症状> <持续性弛张热> . ?x <涉及症状> <浅表淋巴结进行性肿大> . ?x <涉及症状> <浅表淋巴结肿大> . }
mult_constraints_three_reverse	q3909:在出现浅表淋巴结进行性肿大、浅表淋巴结肿大，而且得了水痘的情况下应该做哪项检查？	select ?x where { ?x <涉及症状> <浅表淋巴结进行性肿大> . ?x <涉及症状> <浅表淋巴结肿大> . ?x <涉及疾病> <水痘> . }
mult_constraints_three_reverse	q3910:哪项医学检查能检测出浅表淋巴结肿大症状、水痘以及病毒性肝炎疾病？	select ?x where { ?x <涉及症状> <浅表淋巴结肿大> . ?x <涉及疾病> <水痘> . ?x <涉及疾病> <病毒性肝炎> . }
mult_constraints_three_reverse	q3911:什么样的检查项目对检测水痘、病毒性肝炎以及白血病有作用？	select ?x where { ?x <涉及疾病> <水痘> . ?x <涉及疾病> <病毒性肝炎> . ?x <涉及疾病> <白血病> . }
mult_constraints_three_reverse	q3912:怎样的检查项目能测定病毒性肝炎、白血病以及联合免疫缺陷病？	select ?x where { ?x <涉及疾病> <病毒性肝炎> . ?x <涉及疾病> <白血病> . ?x <涉及疾病> <联合免疫缺陷病> . }
mult_constraints_three_reverse	q3913:对于检测白血病、联合免疫缺陷病以及风疹，怎样的检查项目是有效的？	select ?x where { ?x <涉及疾病> <白血病> . ?x <涉及疾病> <联合免疫缺陷病> . ?x <涉及疾病> <风疹> . }
mult_constraints_three_reverse	q3914:哪一项检查适合检测联合免疫缺陷病、风疹以及麻疹这些疾病？	select ?x where { ?x <涉及疾病> <联合免疫缺陷病> . ?x <涉及疾病> <风疹> . ?x <涉及疾病> <麻疹> . }
mult_constraints_three_reverse	q3915:患有风疹、麻疹和布鲁氏菌病可以做哪一项检查？	select ?x where { ?x <涉及疾病> <风疹> . ?x <涉及疾病> <麻疹> . ?x <涉及疾病> <布鲁氏菌病> . }
mult_constraints_three_reverse	q3916:什么样的检查能检测麻疹、布鲁氏菌病和小儿原发性免疫缺陷病？	select ?x where { ?x <涉及疾病> <麻疹> . ?x <涉及疾病> <布鲁氏菌病> . ?x <涉及疾病> <小儿原发性免疫缺陷病> . }
mult_constraints_three_reverse	q3917:得了布鲁氏菌病、小儿原发性免疫缺陷病和小儿发烧，应该做哪项检查？	select ?x where { ?x <涉及疾病> <布鲁氏菌病> . ?x <涉及疾病> <小儿原发性免疫缺陷病> . ?x <涉及疾病> <小儿发烧> . }
mult_constraints_three_reverse	q3918:在医学检查中，哪一种能检查出小儿原发性免疫缺陷病、小儿发烧和抗体免疫缺陷病？	select ?x where { ?x <涉及疾病> <小儿原发性免疫缺陷病> . ?x <涉及疾病> <小儿发烧> . ?x <涉及疾病> <抗体免疫缺陷病> . }
mult_constraints_three_reverse	q3919:哪项检查项目可以测定小儿发烧、抗体免疫缺陷病和慢性肾上腺皮质功能减退症？	select ?x where { ?x <涉及疾病> <小儿发烧> . ?x <涉及疾病> <抗体免疫缺陷病> . ?x <涉及疾病> <慢性肾上腺皮质功能减退症> . }
mult_constraints_three_reverse	q3920:什么检查项目能检测抗体免疫缺陷病、慢性肾上腺皮质功能减退症和免疫机能障碍？	select ?x where { ?x <涉及疾病> <抗体免疫缺陷病> . ?x <涉及疾病> <慢性肾上腺皮质功能减退症> . ?x <涉及疾病> <免疫机能障碍> . }
mult_constraints_three_reverse	q3921:患有慢性肾上腺皮质功能减退症、免疫机能障碍和慢性粒单核细胞白血病应该做哪项检查？	select ?x where { ?x <涉及疾病> <慢性肾上腺皮质功能减退症> . ?x <涉及疾病> <免疫机能障碍> . ?x <涉及疾病> <慢性粒单核细胞白血病> . }
mult_constraints_three_reverse	q3922:哪一种检查对检测免疫机能障碍、慢性粒单核细胞白血病和获得性免疫缺陷综合征有效？	select ?x where { ?x <涉及疾病> <免疫机能障碍> . ?x <涉及疾病> <慢性粒单核细胞白血病> . ?x <涉及疾病> <获得性免疫缺陷综合征> . }
mult_constraints_three_reverse	q3923:怎样的检查项目能检查出慢性粒单核细胞白血病、获得性免疫缺陷综合征和小儿非霍奇金淋巴瘤？	select ?x where { ?x <涉及疾病> <慢性粒单核细胞白血病> . ?x <涉及疾病> <获得性免疫缺陷综合征> . ?x <涉及疾病> <小儿非霍奇金淋巴瘤> . }
mult_constraints_three_reverse	q3924:得了获得性免疫缺陷综合征、小儿非霍奇金淋巴瘤和布氏菌病，应该做哪项检查？	select ?x where { ?x <涉及疾病> <获得性免疫缺陷综合征> . ?x <涉及疾病> <小儿非霍奇金淋巴瘤> . ?x <涉及疾病> <布氏菌病> . }
mult_constraints_three_reverse	q3925:在医学检查中，哪一种能检测小儿非霍奇金淋巴瘤、布氏菌病和慢性骨髓单核细胞性白血病？	select ?x where { ?x <涉及疾病> <小儿非霍奇金淋巴瘤> . ?x <涉及疾病> <布氏菌病> . ?x <涉及疾病> <慢性骨髓单核细胞性白血病> . }
mult_constraints_three_reverse	q3926:哪项检查能有效检测布氏菌病、慢性骨髓单核细胞性白血病和原发性免疫缺陷病？	select ?x where { ?x <涉及疾病> <布氏菌病> . ?x <涉及疾病> <慢性骨髓单核细胞性白血病> . ?x <涉及疾病> <原发性免疫缺陷病> . }
mult_constraints_three_reverse	q3927:哪一项检查对检测慢性骨髓单核细胞性白血病、原发性免疫缺陷病和大水疱形成有效？	select ?x where { ?x <涉及疾病> <慢性骨髓单核细胞性白血病> . ?x <涉及疾病> <原发性免疫缺陷病> . ?x <涉及疾病> <大水疱形成> . }
mult_constraints_three_reverse	q3928:患有原发性免疫缺陷病、大水疱形成和德国麻疹，应该做哪一项检查？	select ?x where { ?x <涉及疾病> <原发性免疫缺陷病> . ?x <涉及疾病> <大水疱形成> . ?x <涉及疾病> <德国麻疹> . }
mult_constraints_three_reverse	q3929:怎样的检查项目对检测大水疱形成、德国麻疹和修饰后麻疹有作用？	select ?x where { ?x <涉及疾病> <大水疱形成> . ?x <涉及疾病> <德国麻疹> . ?x <涉及疾病> <修饰后麻疹> . }
mult_constraints_three_reverse	q3930:哪种检查项目能检查出德国麻疹、修饰后麻疹和先天性免疫缺陷病？	select ?x where { ?x <涉及疾病> <德国麻疹> . ?x <涉及疾病> <修饰后麻疹> . ?x <涉及疾病> <先天性免疫缺陷病> . }
mult_constraints_three_reverse	q3931:得了修饰后麻疹、先天性免疫缺陷病和幼年型粒-单核细胞白血病需要做哪一项检查？	select ?x where { ?x <涉及疾病> <修饰后麻疹> . ?x <涉及疾病> <先天性免疫缺陷病> . ?x <涉及疾病> <幼年型粒-单核细胞白血病> . }
mult_constraints_three_reverse	q3932:哪项检查对于检测先天性免疫缺陷病、幼年型粒-单核细胞白血病和艾迪生病是有效的？	select ?x where { ?x <涉及疾病> <先天性免疫缺陷病> . ?x <涉及疾病> <幼年型粒-单核细胞白血病> . ?x <涉及疾病> <艾迪生病> . }
mult_constraints_three_reverse	q3933:在患有幼年型粒-单核细胞白血病、艾迪生病以及急性淋巴细胞性白血病时应该做哪项检查？	select ?x where { ?x <涉及疾病> <幼年型粒-单核细胞白血病> . ?x <涉及疾病> <艾迪生病> . ?x <涉及疾病> <急性淋巴细胞性白血病> . }
mult_constraints_three_reverse	q3934:哪种医学检查可以检测出艾迪生病、急性淋巴细胞性白血病和骨髓单核细胞白血病？	select ?x where { ?x <涉及疾病> <艾迪生病> . ?x <涉及疾病> <急性淋巴细胞性白血病> . ?x <涉及疾病> <骨髓单核细胞白血病> . }
mult_constraints_three_reverse	q3935:什么检查项目对于检测急性淋巴细胞性白血病、骨髓单核细胞白血病和水痘-带状疱疹性葡萄膜炎有帮助？	select ?x where { ?x <涉及疾病> <急性淋巴细胞性白血病> . ?x <涉及疾病> <骨髓单核细胞白血病> . ?x <涉及疾病> <水痘-带状疱疹性葡萄膜炎> . }
mult_constraints_three_reverse	q3936:哪一种检查能检查出骨髓单核细胞白血病、水痘-带状疱疹性葡萄膜炎和老年人流行性感冒？	select ?x where { ?x <涉及疾病> <骨髓单核细胞白血病> . ?x <涉及疾病> <水痘-带状疱疹性葡萄膜炎> . ?x <涉及疾病> <老年人流行性感冒> . }
mult_constraints_three_reverse	q3937:患有水痘-带状疱疹性葡萄膜炎、老年人流行性感冒和皮下T细胞淋巴瘤，需要去做哪项检查？	select ?x where { ?x <涉及疾病> <水痘-带状疱疹性葡萄膜炎> . ?x <涉及疾病> <老年人流行性感冒> . ?x <涉及疾病> <皮下T细胞淋巴瘤> . }
mult_constraints_three_reverse	q3938:在蛋白质测定中，哪一项能检测血尿伴蛋白尿和血红蛋白尿的症状？	select ?x where { ?x <类型> <蛋白质测定> . ?x <涉及症状> <血尿伴蛋白尿> . ?x <涉及症状> <血红蛋白尿> . }
mult_constraints_three_reverse	q3939:怎样的检查能检测出血尿伴蛋白尿、血红蛋白尿和胸痛这些症状？	select ?x where { ?x <涉及症状> <血尿伴蛋白尿> . ?x <涉及症状> <血红蛋白尿> . ?x <涉及症状> <胸痛> . }
mult_constraints_three_reverse	q3940:病人出现血红蛋白尿、胸痛和肢体的非凹性水肿症状时，应该做哪一项检查？	select ?x where { ?x <涉及症状> <血红蛋白尿> . ?x <涉及症状> <胸痛> . ?x <涉及症状> <肢体的非凹性水肿> . }
mult_constraints_three_reverse	q3941:哪种检查对检测胸痛、肢体的非凹性水肿和剧烈运动或强体力劳动后血尿有效？	select ?x where { ?x <涉及症状> <胸痛> . ?x <涉及症状> <肢体的非凹性水肿> . ?x <涉及症状> <剧烈运动或强体力劳动后血尿> . }
mult_constraints_three_reverse	q3942:哪项医学检查可以有效检测肢体的非凹性水肿、剧烈运动或强体力劳动后血尿和不稳定性心绞痛这些症状？	select ?x where { ?x <涉及症状> <肢体的非凹性水肿> . ?x <涉及症状> <剧烈运动或强体力劳动后血尿> . ?x <涉及症状> <不稳定性心绞痛> . }
mult_constraints_three_reverse	q3943:对于出现的剧烈运动或强体力劳动后血尿、不稳定性心绞和一过性肉眼血尿这些症状，可以通过怎样的检查项目检测病情？	select ?x where { ?x <涉及症状> <剧烈运动或强体力劳动后血尿> . ?x <涉及症状> <不稳定性心绞痛> . ?x <涉及症状> <一过性肉眼血尿> . }
